Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1145,Ranking: 236 / 333,34.79,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_max_hp', 'set_speed']}","{'0': '32.33', '1': '37.63', '2': '59.62', '3': '27.71', '4': '30'}","['c5110', 'c2011', 'c2112']","['c5110', 'c5001', 'c1103']"
c1067,Ranking: 264 / 333,27.91,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '27.78', '1': '40', '2': '100', '3': '25', '4': '50'}","['c5110', 'c2011', 'c1162']","['c5110', 'c2011', 'c2090']"
c3022,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1028,Ranking: 306 / 333,0,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_cri'], '2': ['set_coop', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_acc', 'set_speed']}","{'0': '0', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c3061,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1081,Ranking: 141 / 333,43.33,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.64', '1': '32.95', '2': '36.36', '3': '75', '4': '20'}","['c2011', 'c5110', 'c2112']","['c5046', 'c1038', 'c5024']"
c3073,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1123,Ranking: 165 / 333,41.7,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter']}","{'0': '48.39', '1': '32.5', '2': '45.83', '3': '47.83', '4': '38.89'}","['c5110', 'c2112', 'c2125']","['c1019', 'c1137', 'c1070']"
c3095,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3044,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1071,Ranking: 288 / 333,20.41,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_att'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '20', '1': '60', '2': '25', '3': '100', '4': '0'}","['c5110', 'c2011', 'c2024']","['c2066', 'c5110', 'c2011']"
