Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c5004,Ranking: 196 / 337,41.25,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_max_hp'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_cri']}","{'0': '38.87', '1': '39.67', '2': '46.29', '3': '40.93', '4': '40.71'}","['c2011', 'c5110', 'c1153']","['c1153', 'c1103', 'c2090']"
c3012,Ranking: 301 / 337,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1125', 'c2111', 'c2024']","['c3165', 'c5110', 'c2042']"
c2053,Ranking: 130 / 337,45.82,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '46.74', '1': '52.92', '2': '41.1', '3': '41.45', '4': '40.3'}","['c2011', 'c2066', 'c1153']","['c2011', 'c1103', 'c2042']"
c3092,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1104']","['c3032', 'c1153', 'c2024']"
c1114,Ranking: 103 / 337,47.18,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.26', '1': '54.3', '2': '43.75', '3': '44.94', '4': '35.58'}","['c2011', 'c5110', 'c1153']","['c1103', 'c2011', 'c1153']"
c3071,Ranking: 247 / 337,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1109', 'c2011', 'c6011']","['c3125', 'c6062', 'c3064']"
c1038,Ranking: 104 / 337,47,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_att', 'set_penetrate']}","{'0': '54.15', '1': '47.69', '2': '42.86', '3': '35.6', '4': '44.6'}","['c5110', 'c2011', 'c1103']","['c1133', 'c5110', 'c1104']"
c3160,Ranking: 6 / 337,71.43,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_cri_dmg'], '4': ['set_cri']}","{'0': '100', '1': '100', '2': '100', '3': '0', '4': '0'}","['c5110', 'c2113', 'c2090']","['c1118', 'c1095', 'c1055']"
c3132,Ranking: 252 / 337,31.71,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_att'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri'], '4': ['set_cri', 'set_speed']}","{'0': '27.27', '1': '50', '2': '66.67', '3': '14.29', '4': '33.33'}","['c2011', 'c5110', 'c2090']","['c1153', 'c2011', 'c1028']"
c3165,Ranking: 253 / 337,31.25,"{'0': ['set_att', 'set_penetrate'], '1': ['set_acc', 'set_cri'], '2': ['set_rage'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_acc', 'set_speed']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}","['c1103', 'c2074', 'c2016']","['c3164', 'c2011', 'c3162']"
c1134,Ranking: 37 / 337,51.92,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_penetrate', 'set_vampire']}","{'0': '51.71', '1': '54.57', '2': '50.5', '3': '56.55', '4': '48.47'}","['c1153', 'c2011', 'c5110']","['c2042', 'c5110', 'c2011']"
c3043,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2088,Ranking: 32 / 337,53.23,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_torrent', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '53.05', '1': '52.39', '2': '57', '3': '52.35', '4': '51.69'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2042', 'c5110']"
c2007,Ranking: 30 / 337,53.34,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '52.45', '1': '52.4', '2': '59.44', '3': '62', '4': '49.77'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c1103']"
c3133,Ranking: 186 / 337,42.31,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1055', 'c5110']","['c5009', 'c5046', 'c5111']"
c1049,Ranking: 294 / 337,22.73,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_acc', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '50', '1': '25', '2': '100', '3': '100', '4': '0'}","['c2011', 'c5110', 'c1103']","['c5110', 'c1091', 'c2066']"
c3024,Ranking: 306 / 337,16.67,"{'0': ['set_vampire'], '1': ['set_acc'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_att', 'set_coop']}","{'0': '15.38', '1': '50', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2112', 'c2106']","['c1123', 'c1137', 'c2095']"
c1017,Ranking: 233 / 337,36.96,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_res']}","{'0': '35.79', '1': '38.27', '2': '25', '3': '50', '4': '57.14'}","['c1103', 'c1153', 'c2090']","['c1144', 'c2014', 'c1100']"
c4073,Ranking: 239 / 337,35.55,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_speed'], '4': ['set_cri', 'set_scar']}","{'0': '37.31', '1': '45', '2': '35', '3': '16.67', '4': '50'}","['c2011', 'c1153', 'c5110']","['c2024', 'c1147', 'c1141']"
c2047,Ranking: 96 / 337,47.41,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '45.93', '1': '49.08', '2': '49', '3': '50.37', '4': '48.66'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c1103']"
c2023,Ranking: 142 / 337,44.97,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_vampire']}","{'0': '45.7', '1': '41.09', '2': '46.67', '3': '50.32', '4': '42.86'}","['c5110', 'c2011', 'c1153']","['c2011', 'c5110', 'c1153']"
c2050,Ranking: 188 / 337,42.21,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '43.15', '1': '40.34', '2': '47.99', '3': '43.26', '4': '35.85'}","['c2011', 'c1103', 'c1153']","['c1153', 'c2011', 'c1103']"
c1101,Ranking: 159 / 337,43.99,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_speed']}","{'0': '43.78', '1': '45.78', '2': '40.16', '3': '47.84', '4': '43.69'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1103', 'c1153']"
c1060,Ranking: 15 / 337,56.67,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '56.52', '1': '61.52', '2': '58.57', '3': '51.47', '4': '49.23'}","['c2090', 'c5110', 'c2011']","['c5110', 'c1104', 'c2011']"
c3055,Ranking: 23 / 337,54.55,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c1133', 'c1153']","['c5089', 'c1142', 'c1151']"
