Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1095,Ranking: 229 / 343,34.59,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '46.4', '1': '40.26', '2': '21.05', '3': '46.67', '4': '50'}","['c2007', 'c2011', 'c5110']","['c1103', 'c1151', 'c1014']"
c3001,Ranking: 336 / 343,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1133', 'c2066']","['c3121', 'c3156', 'c3013']"
c1113,Ranking: 164 / 343,42.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_cri']}","{'0': '40.45', '1': '47.12', '2': '43.78', '3': '44.07', '4': '41.3'}","['c5110', 'c2011', 'c1104']","['c1153', 'c5110', 'c2011']"
c1049,Ranking: 252 / 343,30.77,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_att'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '83.33', '1': '30.77', '2': '16.67', '3': '50', '4': '0'}","['c5110', 'c2011', 'c1103']","['c1104', 'c2074', 'c5110']"
c2049,Ranking: 68 / 343,49.21,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '49.35', '1': '46.39', '2': '46.94', '3': '46.02', '4': '55.1'}","['c2011', 'c1153', 'c5110']","['c2011', 'c5110', 'c1153']"
c5050,Ranking: 172 / 343,41.66,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '41.29', '1': '45.83', '2': '36.39', '3': '39.29', '4': '51.85'}","['c2011', 'c5110', 'c1153']","['c2011', 'c5110', 'c1103']"
c4025,Ranking: 217 / 343,36.34,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_cri', 'set_scar'], '4': ['set_immune', 'set_scar']}","{'0': '42.35', '1': '29.41', '2': '53.33', '3': '38.89', '4': '38.89'}","['c2066', 'c2113', 'c2106']","['c4144', 'c2042', 'c4001']"
c1009,Ranking: 100 / 343,46.8,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_res', 'set_vampire'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '49.92', '1': '58.82', '2': '59.57', '3': '37.21', '4': '40.54'}","['c5110', 'c1153', 'c2011']","['c2042', 'c2070', 'c2011']"
c2036,Ranking: 154 / 343,43.18,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '40.94', '1': '51.61', '2': '45.78', '3': '44.59', '4': '46.4'}","['c5110', 'c2011', 'c1153']","['c5110', 'c2090', 'c1153']"
c2050,Ranking: 161 / 343,42.57,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '43.01', '1': '38.73', '2': '47.06', '3': '43.06', '4': '37.09'}","['c2011', 'c5110', 'c1103']","['c1103', 'c5110', 'c2011']"
c3104,Ranking: 303 / 343,19.05,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1055', 'c1104']","['c3124', 'c2074', 'c3160']"
c1154,Ranking: 75 / 343,48.48,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.65', '1': '42.13', '2': '48.08', '3': '40.36', '4': '40.2'}","['c2109', 'c2011', 'c5110']","['c1133', 'c2011', 'c5110']"
c1069,Ranking: 137 / 343,44.43,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_counter', 'set_res'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '48.46', '1': '38.73', '2': '40.68', '3': '49.38', '4': '51.02'}","['c2011', 'c5110', 'c2106']","['c1143', 'c1144', 'c4144']"
c1040,Ranking: 290 / 343,22.73,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_vampire']}","{'0': '33.33', '1': '16.67', '2': '33.33', '3': '100', '4': '100'}","['c5110', 'c2042', 'c2011']","['c1133', 'c2066', 'c1141']"
c1109,Ranking: 202 / 343,38.45,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '38.12', '1': '44.13', '2': '42.02', '3': '41.14', '4': '31.97'}","['c2011', 'c5110', 'c1103']","['c5110', 'c1151', 'c1103']"
c1001,Ranking: 336 / 343,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c1118', 'c1102']","['c1088', 'c1062', 'c2023']"
c6008,Ranking: 184 / 343,40.05,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '41.74', '1': '44.86', '2': '36.07', '3': '45.65', '4': '25'}","['c2011', 'c5110', 'c1153']","['c2016', 'c5110', 'c2011']"
c4005,Ranking: 107 / 343,46.42,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '45.27', '1': '48.8', '2': '47.61', '3': '43.21', '4': '45.36'}","['c5110', 'c2011', 'c1153']","['c5110', 'c2011', 'c1103']"
c6037,Ranking: 41 / 343,52.11,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.67', '1': '50.8', '2': '54.63', '3': '49.75', '4': '52.1'}","['c2090', 'c2011', 'c1151']","['c2011', 'c1103', 'c5110']"
c1108,Ranking: 231 / 343,34.5,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_penetrate', 'set_vampire']}","{'0': '40.74', '1': '30.77', '2': '46.15', '3': '80', '4': '30'}","['c5110', 'c2106', 'c1103']","['c2042', 'c1103', 'c2090']"
c1097,Ranking: 243 / 343,32.9,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_coop', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '37.08', '1': '50', '2': '23.08', '3': '50', '4': '60'}","['c5110', 'c2011', 'c2106']","['c5110', 'c2112', 'c1133']"
c1037,Ranking: 161 / 343,42.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '42.57', '1': '31.91', '2': '36.67', '3': '45', '4': '33.33'}","['c5110', 'c2011', 'c2112']","['c1091', 'c2106', 'c1131']"
c1092,Ranking: 270 / 343,26.25,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '28.68', '1': '30.43', '2': '25', '3': '17.14', '4': '25'}","['c2011', 'c1055', 'c5110']","['c1133', 'c1103', 'c2112']"
c2015,Ranking: 57 / 343,50.03,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '50.04', '1': '42.29', '2': '49.77', '3': '52.04', '4': '47.25'}","['c2066', 'c1133', 'c2011']","['c5110', 'c1133', 'c2011']"
c1081,Ranking: 115 / 343,45.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.48', '1': '46.65', '2': '46.27', '3': '28.57', '4': '30.43'}","['c2011', 'c5110', 'c2066']","['c5110', 'c5024', 'c2095']"
c1022,Ranking: 6 / 343,57.44,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '59.04', '1': '56.74', '2': '56', '3': '53.76', '4': '58.6'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1104', 'c1153']"
c2028,Ranking: 223 / 343,35.69,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '35.74', '1': '35', '2': '25.86', '3': '48.15', '4': '60'}","['c5110', 'c2011', 'c1153']","['c2011', 'c2016', 'c4123']"
c2071,Ranking: 78 / 343,48.27,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '47.36', '1': '49.01', '2': '50.29', '3': '47.56', '4': '43.9'}","['c5110', 'c1153', 'c2011']","['c1153', 'c5110', 'c2106']"
c2053,Ranking: 104 / 343,46.73,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '47.06', '1': '42.61', '2': '43.47', '3': '40.61', '4': '39.05'}","['c2066', 'c5110', 'c2011']","['c5110', 'c2011', 'c1055']"
c4143,Ranking: 301 / 343,19.35,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '25.93', '1': '30.77', '2': '33.33', '3': '20', '4': '0'}","['c2066', 'c2011', 'c5110']","['c2050', 'c1103', 'c2011']"
c2038,Ranking: 125 / 343,45.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '44.97', '1': '45.79', '2': '45.14', '3': '43.99', '4': '45.34'}","['c5110', 'c2011', 'c1103']","['c2090', 'c2042', 'c1153']"
c1012,Ranking: 294 / 343,20.83,"{'0': ['set_counter', 'set_res'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_def']}","{'0': '33.33', '1': '33.33', '2': '50', '3': '100', '4': '0'}","['c2011', 'c1153', 'c1103']","['c2109', 'c4005', 'c1131']"
c2074,Ranking: 103 / 343,46.76,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.14', '1': '41.9', '2': '47.73', '3': '40.47', '4': '47.56'}","['c5110', 'c2011', 'c1153']","['c1153', 'c2011', 'c5110']"
c3156,Ranking: 320 / 343,13.04,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2007']","['c3164', 'c3165', 'c3121']"
