Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3133,Ranking: 258 / 327,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1049,Ranking: 249 / 327,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2109', 'c1133']","['c1034', 'c2024', 'c2011']"
c3024,Ranking: 16 / 327,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c1100', 'c2082']","['c2074', 'c2011', 'c3045']"
c1017,Ranking: 248 / 327,37.57,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_def', 'set_max_hp'], '4': ['set_max_hp', 'set_res']}","{'0': '36.9', '1': '34.62', '2': '35.71', '3': '75', '4': '50'}","['c1153', 'c2090', 'c1103']","['c1144', 'c2014', 'c1100']"
c4073,Ranking: 279 / 327,30.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_revenge'], '3': ['set_cri', 'set_scar'], '4': ['set_counter', 'set_max_hp']}","{'0': '33.33', '1': '28.57', '2': '33.33', '3': '50', '4': '50'}","['c2011', 'c1055', 'c2066']","['c4052', 'c3157', 'c4158']"
c2047,Ranking: 82 / 327,49.85,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '48.09', '1': '52.07', '2': '51.61', '3': '54.5', '4': '47.94'}","['c2011', 'c1153', 'c2109']","['c1153', 'c2011', 'c1103']"
c2023,Ranking: 159 / 327,45.42,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_cri_dmg', 'set_res']}","{'0': '47.6', '1': '43.22', '2': '44.16', '3': '35.16', '4': '51.25'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1153', 'c4123']"
c2050,Ranking: 167 / 327,44.98,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '44.13', '1': '44.78', '2': '49.28', '3': '47.98', '4': '40.06'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c2090']"
c1101,Ranking: 134 / 327,46.47,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_speed']}","{'0': '44.84', '1': '47.92', '2': '42.86', '3': '56.8', '4': '48.36'}","['c2011', 'c1153', 'c1055']","['c2011', 'c1103', 'c1153']"
c3055,Ranking: 212 / 327,41.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2007', 'c1103']","['c5089', 'c1142', 'c1129']"
