Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2088,Ranking: 21 / 331,55.02,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_torrent', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '55.05', '1': '54.51', '2': '58.66', '3': '54.74', '4': '51.44'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c2007,Ranking: 27 / 331,54.17,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '53.26', '1': '52.36', '2': '61.5', '3': '61.09', '4': '51.1'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1153', 'c1103']"
c3133,Ranking: 213 / 331,40.74,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1055', 'c2109']","['c5009', 'c5046', 'c5111']"
c1049,Ranking: 293 / 331,25,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '66.67', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2109', 'c2042']","['c1034', 'c2011', 'c1163']"
c3024,Ranking: 163 / 331,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1100', 'c6062', 'c1153']","['c2011', 'c2007', 'c2074']"
c1017,Ranking: 237 / 331,36.78,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_def', 'set_max_hp'], '4': ['set_speed']}","{'0': '36.05', '1': '38.98', '2': '25', '3': '75', '4': '33.33'}","['c1153', 'c1103', 'c2090']","['c1144', 'c2014', 'c1100']"
c4073,Ranking: 228 / 331,38.66,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '42.62', '1': '34.21', '2': '35.29', '3': '15.38', '4': '50'}","['c2011', 'c1153', 'c2090']","['c1147', 'c1141', 'c2032']"
c2047,Ranking: 85 / 331,49.54,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '47.69', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c2109']","['c1153', 'c2011', 'c1103']"
c2023,Ranking: 153 / 331,45.09,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_vampire'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '46.87', '1': '43.07', '2': '40.34', '3': '41.67', '4': '41.86'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1153', 'c2090']"
c2050,Ranking: 174 / 331,44.04,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '43.91', '1': '42.66', '2': '50.08', '3': '47.84', '4': '36.28'}","['c2011', 'c1103', 'c1153']","['c1103', 'c1153', 'c2011']"
c1101,Ranking: 152 / 331,45.15,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_speed']}","{'0': '44.44', '1': '46.85', '2': '42.7', '3': '50.37', '4': '45.99'}","['c2011', 'c1153', 'c1055']","['c2011', 'c1103', 'c1153']"
c3055,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c2007', 'c1133']","['c1142', 'c5089', 'c2090']"
