Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2085,Ranking: 203 / 348,38.37,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_att']}","{'0': '36.59', '1': '40.42', '2': '38.86', '3': '35.77', '4': '27.12'}","['c5110', 'c1104', 'c1153']","['c5110', 'c2011', 'c1103']"
c2028,Ranking: 242 / 348,32.14,"{'0': ['set_cri', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '34.85', '1': '32.26', '2': '38.64', '3': '19.44', '4': '31.25'}","['c5110', 'c2066', 'c2112']","['c1099', 'c5004', 'c2112']"
c3073,Ranking: 337 / 348,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3062,Ranking: 313 / 348,18.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5071,Ranking: 214 / 348,37.69,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_vampire']}","{'0': '30.63', '1': '42.17', '2': '40.21', '3': '30.93', '4': '35.88'}","['c5110', 'c2112', 'c2011']","['c1103', 'c5110', 'c2011']"
c4123,Ranking: 102 / 348,46.38,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '44.2', '1': '48.28', '2': '43.72', '3': '42.77', '4': '44.3'}","['c5110', 'c2112', 'c1104']","['c4158', 'c2011', 'c1129']"
c1146,Ranking: 132 / 348,43.96,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '41.54', '1': '47.72', '2': '44.44', '3': '43.7', '4': '46.67'}","['c2125', 'c5110', 'c1162']","['c5110', 'c2112', 'c1153']"
c1171,Ranking: 18 / 348,54.26,"{'0': ['set_immune', 'set_penetrate', 'set_torrent'], '1': ['set_cri_dmg', 'set_immune'], '2': ['set_immune', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '59.36', '1': '52.16', '2': '53.17', '3': '52.08', '4': '49.37'}","['c5110', 'c2112', 'c2011']","['c2112', 'c5001', 'c5110']"
c4065,Ranking: 228 / 348,35,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '29.8', '1': '40.74', '2': '35.56', '3': '50', '4': '60'}","['c5110', 'c2125', 'c2112']","['c2125', 'c1103', 'c2011']"
c1060,Ranking: 9 / 348,55.93,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '56.51', '1': '56.97', '2': '62.68', '3': '54.66', '4': '60.92'}","['c2090', 'c5110', 'c2112']","['c5110', 'c2112', 'c2113']"
c2011,Ranking: 21 / 348,54,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '56.01', '1': '49.48', '2': '51.84', '3': '62.27', '4': '58.45'}","['c5110', 'c2112', 'c1133']","['c5110', 'c2112', 'c2125']"
c3005,Ranking: 284 / 348,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4062,Ranking: 328 / 348,13.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_acc'], '4': ['set_coop', 'set_speed']}","{'0': '20', '1': '19.05', '2': '18.18', '3': '100', '4': '0'}",[],[]
c2005,Ranking: 247 / 348,30.77,"{'0': ['set_speed', 'set_torrent'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '42.86', '1': '50', '2': '0', '3': '0', '4': '0'}",[],[]
c3004,Ranking: 297 / 348,23.08,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2053,Ranking: 88 / 348,47.27,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '46.01', '1': '48.77', '2': '47.42', '3': '44.88', '4': '42.31'}","['c2066', 'c2112', 'c5110']","['c5110', 'c2112', 'c2128']"
c2126,Ranking: 12 / 348,55.44,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '54.34', '1': '56.35', '2': '58', '3': '53.05', '4': '53.3'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2125']"
c2074,Ranking: 42 / 348,52.34,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '52.02', '1': '55.56', '2': '53.32', '3': '43.93', '4': '50.06'}","['c5110', 'c2112', 'c2011']","['c2125', 'c2112', 'c5110']"
c4073,Ranking: 217 / 348,37.14,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '42.22', '1': '28.57', '2': '31.58', '3': '100', '4': '0'}","['c5110', 'c2011', 'c2112']","['c1162', 'c2128', 'c1157']"
c4005,Ranking: 133 / 348,43.95,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '42.11', '1': '44.43', '2': '46.88', '3': '45.59', '4': '48.86'}","['c5110', 'c2112', 'c1104']","['c2112', 'c2113', 'c5110']"
c1143,Ranking: 74 / 348,48.31,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.89', '1': '48.48', '2': '44.55', '3': '48.74', '4': '45.23'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2066']"
