Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2053,Ranking: 117 / 339,45.95,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '46.71', '1': '53.4', '2': '42.81', '3': '41.52', '4': '40.48'}","['c2066', 'c2011', 'c1153']","['c2011', 'c1103', 'c1055']"
c3092,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c1103']","['c1153', 'c4144', 'c2007']"
c1114,Ranking: 122 / 339,45.79,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter']}","{'0': '45.37', '1': '53.18', '2': '45.28', '3': '37.14', '4': '44.58'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1103', 'c1153']"
c3071,Ranking: 238 / 339,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3155', 'c1050', 'c3124']","['c1020', 'c3031', 'c3102']"
c1038,Ranking: 100 / 339,46.8,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '46.41', '1': '54.05', '2': '35.67', '3': '42.92', '4': '44.8'}","['c5110', 'c2011', 'c1103']","['c1133', 'c5110', 'c1118']"
c3160,Ranking: 7 / 339,62.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri_dmg'], '4': ['set_counter', 'set_immune']}","{'0': '100', '1': '100', '2': '100', '3': '0', '4': '0'}","['c2113', 'c5110', 'c2090']","['c1118', 'c1055', 'c2106']"
c3132,Ranking: 260 / 339,28.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_att'], '2': ['set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '23.08', '1': '75', '2': '12.5', '3': '33.33', '4': '50'}","['c5110', 'c2011', 'c2042']","['c1153', 'c2011', 'c1028']"
c3165,Ranking: 250 / 339,31.25,"{'0': ['set_att', 'set_penetrate'], '1': ['set_acc', 'set_cri'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}","['c1103', 'c2074', 'c1151']","['c3164', 'c3053', 'c3162']"
c1134,Ranking: 40 / 339,51.86,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_penetrate', 'set_vampire']}","{'0': '51.31', '1': '54', '2': '50.61', '3': '57.13', '4': '47.55'}","['c1153', 'c2011', 'c5110']","['c2042', 'c5110', 'c2011']"
c3043,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2088,Ranking: 31 / 339,53.08,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_torrent', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '52.72', '1': '52.05', '2': '56.78', '3': '52.8', '4': '50.13'}","['c2011', 'c5110', 'c1153']","['c5110', 'c1153', 'c2011']"
c2007,Ranking: 33 / 339,53.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '52.81', '1': '52.06', '2': '58.53', '3': '60.25', '4': '49.14'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c1103']"
c3133,Ranking: 200 / 339,40.37,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1055']","['c5009', 'c5046', 'c5110']"
c1049,Ranking: 285 / 339,25,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_penetrate']}","{'0': '44.44', '1': '25', '2': '100', '3': '0', '4': '0'}","['c2112', 'c1055', 'c2011']","['c2074', 'c1151', 'c6011']"
c3024,Ranking: 273 / 339,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1145', 'c1102']","['c3094', 'c3002', 'c3004']"
c1017,Ranking: 222 / 339,37.12,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_res']}","{'0': '36.26', '1': '38.75', '2': '23.81', '3': '50', '4': '57.14'}","['c1103', 'c1153', 'c2090']","['c1144', 'c2014', 'c1100']"
c4073,Ranking: 218 / 339,37.93,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_cri', 'set_scar']}","{'0': '38.46', '1': '37.93', '2': '45.83', '3': '35', '4': '50'}","['c2011', 'c1153', 'c2066']","['c2024', 'c1147', 'c1141']"
c2047,Ranking: 96 / 339,47.02,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '45.32', '1': '49.19', '2': '49.15', '3': '49.38', '4': '48.91'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c1103']"
c2023,Ranking: 129 / 339,45.3,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_vampire']}","{'0': '46.05', '1': '40.36', '2': '46.06', '3': '54.35', '4': '44.03'}","['c5110', 'c2011', 'c1153']","['c5110', 'c2011', 'c1153']"
c2050,Ranking: 179 / 339,42.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '43.61', '1': '39.67', '2': '48.62', '3': '43.31', '4': '36.63'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2011', 'c1153']"
c1101,Ranking: 168 / 339,43.21,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_speed']}","{'0': '42.59', '1': '45.59', '2': '40.34', '3': '47.99', '4': '42.75'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1103', 'c1153']"
c1060,Ranking: 13 / 339,57.19,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '59.16', '1': '60.96', '2': '50.98', '3': '52.94', '4': '48.74'}","['c2090', 'c5110', 'c2011']","['c5110', 'c1104', 'c2011']"
c3055,Ranking: 142 / 339,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c1133', 'c2016']","['c1142', 'c5089', 'c1129']"
