Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3132,Ranking: 254 / 334,25.4,"{'0': ['set_att'], '1': ['set_acc', 'set_att'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '37.5', '1': '50', '2': '20', '3': '22.22', '4': '16.67'}","['c1159', 'c1055', 'c2109']","['c2109', 'c2106', 'c1159']"
c2066,Ranking: 1 / 334,62.92,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '64.98', '1': '60.74', '2': '62.1', '3': '58.83', '4': '60.34'}","['c1159', 'c2109', 'c1133']","['c1103', 'c2109', 'c1055']"
c2080,Ranking: 69 / 334,49.23,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '48.02', '1': '45.65', '2': '52.11', '3': '50.11', '4': '49'}","['c2109', 'c2106', 'c1103']","['c1118', 'c1133', 'c2066']"
c2021,Ranking: 161 / 334,42.92,"{'0': ['set_cri', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_att', 'set_immune'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '41.21', '1': '68.75', '2': '33.33', '3': '50', '4': '30'}","['c1103', 'c2109', 'c1055']","['c6062', 'c6017', 'c2090']"
c1163,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3062,Ranking: 316 / 334,8.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c1159', 'c2109']","['c3164', 'c3165', 'c3155']"
c3123,Ranking: 244 / 334,27.3,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_max_hp', 'set_res', 'set_res'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_res']}","{'0': '35.29', '1': '40', '2': '31.43', '3': '37.5', '4': '60'}","['c2109', 'c2106', 'c1118']","['c3071', 'c1115', 'c1129']"
c1108,Ranking: 218 / 334,34.26,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '39.29', '1': '40', '2': '42.86', '3': '22.22', '4': '25'}","['c2106', 'c2109', 'c2066']","['c1142', 'c6037', 'c1118']"
c3031,Ranking: 298 / 334,14.58,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2106', 'c1159']","['c3121', 'c3131', 'c3001']"
c1106,Ranking: 85 / 334,48.14,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '49.15', '1': '48.46', '2': '48.58', '3': '47.92', '4': '46.6'}","['c1103', 'c2106', 'c2109']","['c2109', 'c1159', 'c1103']"
c3091,Ranking: 285 / 334,17.95,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c2066', 'c2106']","['c1143', 'c1086', 'c3157']"
c1117,Ranking: 46 / 334,51.16,"{'0': ['set_counter', 'set_immune'], '1': ['set_immune', 'set_scar'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '50.32', '1': '51.95', '2': '48.3', '3': '49.92', '4': '49.18'}","['c2066', 'c1133', 'c1055']","['c1159', 'c2109', 'c2106']"
c1141,Ranking: 70 / 334,49.12,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.74', '1': '47.51', '2': '46.08', '3': '51.81', '4': '36.65'}","['c2109', 'c2106', 'c1103']","['c1159', 'c2090', 'c1103']"
c2089,Ranking: 38 / 334,51.6,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '51.37', '1': '52.1', '2': '48.25', '3': '49.8', '4': '49.46'}","['c1103', 'c1159', 'c2106']","['c2109', 'c1103', 'c2106']"
c2062,Ranking: 133 / 334,44.92,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_res']}","{'0': '44.67', '1': '46.96', '2': '39.81', '3': '43.93', '4': '42.11'}","['c2039', 'c2112', 'c2106']","['c1055', 'c2109', 'c2106']"
c4143,Ranking: 264 / 334,22.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_torrent'], '4': ['set_att', 'set_penetrate']}","{'0': '25', '1': '41.67', '2': '50', '3': '25', '4': '33.33'}","['c1159', 'c2106', 'c1133']","['c4004', 'c2022', 'c1103']"
c1023,Ranking: 136 / 334,44.8,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_torrent'], '4': ['set_counter']}","{'0': '46.64', '1': '44.82', '2': '41.22', '3': '45.76', '4': '42.22'}","['c1133', 'c1103', 'c1055']","['c1103', 'c1055', 'c2106']"
c4105,Ranking: 93 / 334,47.65,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '47.5', '1': '43.43', '2': '50.75', '3': '41.76', '4': '29.41'}","['c2109', 'c1159', 'c2106']","['c4004', 'c2024', 'c4144']"
c1080,Ranking: 81 / 334,48.47,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '48.54', '1': '51.11', '2': '49.65', '3': '53.75', '4': '36.36'}","['c2109', 'c1103', 'c2106']","['c1118', 'c1133', 'c2080']"
c2099,Ranking: 28 / 334,52.85,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '52.52', '1': '56.27', '2': '47.82', '3': '52.61', '4': '57.14'}","['c2106', 'c1159', 'c2109']","['c2066', 'c1133', 'c2106']"
c1029,Ranking: 235 / 334,31.03,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1159', 'c2106']","['c6014', 'c1004', 'c2039']"
c1034,Ranking: 53 / 334,50.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '51.54', '1': '54.25', '2': '39.59', '3': '47.92', '4': '48.87'}","['c2106', 'c1159', 'c2039']","['c1133', 'c2066', 'c2112']"
c3072,Ranking: 302 / 334,12.2,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c1159', 'c2109']","['c3074', 'c3073', 'c3075']"
c1027,Ranking: 231 / 334,31.69,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_immune'], '4': ['set_counter']}","{'0': '34.09', '1': '37.25', '2': '35.48', '3': '34.78', '4': '36.36'}","['c2109', 'c1159', 'c2106']","['c4004', 'c1103', 'c2079']"
c3101,Ranking: 306 / 334,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1055', 'c2112']","['c3091', 'c3064', 'c3121']"
c1146,Ranking: 105 / 334,47.08,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '46.97', '1': '50.37', '2': '45.23', '3': '46.98', '4': '50.75'}","['c2089', 'c2090', 'c2109']","['c1103', 'c6037', 'c1159']"
c2110,Ranking: 73 / 334,48.97,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.1', '1': '46.83', '2': '49.62', '3': '45.92', '4': '42.22'}","['c2106', 'c1159', 'c1055']","['c1133', 'c2112', 'c2109']"
