Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3042,Ranking: 55 / 341,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1137', 'c1151', 'c1157']","['c3123', 'c1133', 'c1022']"
c1097,Ranking: 261 / 341,30.77,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_rage'], '3': ['set_cri_dmg'], '4': ['set_max_hp', 'set_speed']}","{'0': '37.21', '1': '16.67', '2': '50', '3': '50', '4': '100'}","['c2011', 'c5110', 'c1153']","['c1103', 'c5110', 'c2112']"
c3053,Ranking: 278 / 341,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5001', 'c2109', 'c4158']","['c3162', 'c3154', 'c3165']"
c5004,Ranking: 197 / 341,39.7,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_res'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_cri']}","{'0': '37.73', '1': '43.31', '2': '37.32', '3': '39.53', '4': '42.18'}","['c2011', 'c5110', 'c1153']","['c1153', 'c1103', 'c5110']"
c3012,Ranking: 309 / 341,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2079', 'c2011', 'c1102']","['c2042', 'c3165', 'c2039']"
c2053,Ranking: 127 / 341,45.05,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '47.48', '1': '42.7', '2': '41.65', '3': '41.14', '4': '37.78'}","['c2066', 'c2011', 'c5110']","['c2011', 'c1103', 'c1055']"
c3092,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1125', 'c1055', 'c6037']","['c2090', 'c2007', 'c3164']"
c1114,Ranking: 138 / 341,44.57,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '45.29', '1': '51.91', '2': '44.68', '3': '42.97', '4': '34.53'}","['c5110', 'c2011', 'c1153']","['c1103', 'c2011', 'c1153']"
c3071,Ranking: 237 / 341,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1109', 'c1050', 'c1122']","['c6062', 'c1104', 'c3125']"
c1038,Ranking: 48 / 341,50.91,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_speed']}","{'0': '59.05', '1': '50.55', '2': '45.03', '3': '42.35', '4': '46.74'}","['c5110', 'c2011', 'c1103']","['c1133', 'c1163', 'c5110']"
c3160,Ranking: 297 / 341,22.22,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_immune']}","{'0': '100', '1': '100', '2': '0', '3': '0', '4': '0'}","['c1103', 'c2090', 'c1153']","['c1136', 'c5089', 'c5082']"
c3132,Ranking: 263 / 341,30.36,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_att'], '2': ['set_cri', 'set_speed'], '3': ['set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '25', '1': '57.14', '2': '40', '3': '12.5', '4': '25'}","['c5110', 'c1103', 'c2011']","['c1153', 'c2011', 'c1071']"
c3165,Ranking: 298 / 341,21.88,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_rage'], '4': ['set_cri']}","{'0': '33.33', '1': '14.29', '2': '33.33', '3': '0', '4': '0'}","['c2042', 'c1103', 'c1153']","['c3164', 'c1153', 'c2066']"
c1134,Ranking: 35 / 341,52.68,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_scar']}","{'0': '52.99', '1': '54.44', '2': '52.28', '3': '49.11', '4': '57.97'}","['c1153', 'c2011', 'c5110']","['c5110', 'c2042', 'c2011']"
c3043,Ranking: 315 / 341,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2066', 'c2090']","['c3124', 'c4144', 'c4105']"
c2088,Ranking: 29 / 341,53.16,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_torrent', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '53.26', '1': '52.04', '2': '56.65', '3': '52.95', '4': '50.45'}","['c2011', 'c5110', 'c1153']","['c5110', 'c1153', 'c2011']"
c2007,Ranking: 27 / 341,53.4,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '53.1', '1': '52.19', '2': '59.33', '3': '60.31', '4': '49.37'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c5110']"
c3133,Ranking: 188 / 341,40.88,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2066']","['c5009', 'c5046', 'c5110']"
c1049,Ranking: 286 / 341,25.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_penetrate']}","{'0': '44.44', '1': '25', '2': '100', '3': '0', '4': '0'}","['c2112', 'c2011', 'c1055']","['c2074', 'c1151', 'c6011']"
c3024,Ranking: 282 / 341,26.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50', '1': '50', '2': '100', '3': '100', '4': '0'}","['c1145', 'c2019', 'c2113']","['c3094', 'c3002', 'c1118']"
c1017,Ranking: 223 / 341,36.62,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_res'], '4': ['set_def', 'set_max_hp']}","{'0': '37.08', '1': '39.39', '2': '23.81', '3': '44.44', '4': '75'}","['c1103', 'c1153', 'c2011']","['c1144', 'c2014', 'c1100']"
c4073,Ranking: 231 / 341,34.87,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_cri', 'set_scar']}","{'0': '36.63', '1': '30.51', '2': '37.04', '3': '35', '4': '50'}","['c2011', 'c1153', 'c2066']","['c2024', 'c1147', 'c1141']"
c2047,Ranking: 89 / 341,47.26,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '46.07', '1': '49.08', '2': '48.38', '3': '50.48', '4': '48.15'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c1103']"
c2023,Ranking: 133 / 341,44.7,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_vampire']}","{'0': '45.73', '1': '41.05', '2': '46.37', '3': '47.96', '4': '45.55'}","['c5110', 'c2011', 'c1153']","['c5110', 'c2011', 'c1153']"
c2050,Ranking: 177 / 341,42.15,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '43.15', '1': '39.66', '2': '48.09', '3': '42.44', '4': '37.06'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2011', 'c1153']"
c1101,Ranking: 157 / 341,43.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1055']","['c2011', 'c1103', 'c1153']"
c1060,Ranking: 11 / 341,58.32,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '56.54', '1': '62.12', '2': '54.2', '3': '60.67', '4': '65.47'}","['c2090', 'c5110', 'c2011']","['c5110', 'c1104', 'c2011']"
c3055,Ranking: 55 / 341,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c1133', 'c2073']","['c5089', 'c1142', 'c1151']"
