Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3012,Ranking: 295 / 334,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2004', 'c1119']","['c3125', 'c4158', 'c4004']"
c2053,Ranking: 110 / 334,46.71,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '47.03', '1': '45.31', '2': '53.65', '3': '45.09', '4': '40.38'}","['c2066', 'c2011', 'c1153']","['c2011', 'c1103', 'c1055']"
c3092,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c1055', 'c1125']","['c2090', 'c1055', 'c3164']"
c1114,Ranking: 119 / 334,45.99,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_rage']}","{'0': '47.87', '1': '50.15', '2': '46.15', '3': '37.37', '4': '41.11'}","['c2011', 'c1153', 'c5110']","['c1103', 'c2011', 'c1153']"
c3071,Ranking: 1 / 334,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3064', 'c6062', 'c3125']"
c1038,Ranking: 100 / 334,47.25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c1103']","['c1133', 'c5110', 'c1153']"
c3160,Ranking: 9 / 334,62.5,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '66.67', '1': '100', '2': '100', '3': '100', '4': '0'}","['c1118', 'c2090', 'c5089']","['c1089', 'c6037', 'c5110']"
c3132,Ranking: 235 / 334,36.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg'], '3': ['set_acc', 'set_att'], '4': ['set_speed']}","{'0': '36.36', '1': '25', '2': '33.33', '3': '33.33', '4': '100'}","['c5110', 'c2011', 'c2090']","['c1118', 'c2011', 'c1103']"
c3165,Ranking: 281 / 334,27.78,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2011', 'c2109']","['c3164', 'c2066', 'c2106']"
c1134,Ranking: 46 / 334,50.85,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_penetrate', 'set_vampire']}","{'0': '50.96', '1': '54.97', '2': '50.1', '3': '53.4', '4': '50'}","['c1153', 'c2011', 'c5110']","['c1103', 'c2011', 'c2042']"
c3043,Ranking: 309 / 334,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2090', 'c6017']","['c4158', 'c4144', 'c3124']"
c2088,Ranking: 29 / 334,53.93,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_torrent', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '53.9', '1': '53.07', '2': '58.64', '3': '54.06', '4': '51.71'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c2090']"
c2007,Ranking: 31 / 334,53.41,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_speed', 'set_torrent']}","{'0': '52.62', '1': '51.77', '2': '60.73', '3': '50.61', '4': '61.4'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1153', 'c1103']"
c3133,Ranking: 172 / 334,42.98,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1055', 'c2066']","['c5009', 'c5046', 'c5111']"
c1049,Ranking: 277 / 334,28.57,"{'0': ['set_att', 'set_cri'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_def', 'set_max_hp']}","{'0': '50', '1': '100', '2': '100', '3': '0', '4': '0'}","['c1153', 'c2011', 'c5110']","['c2066', 'c1091', 'c5110']"
c3024,Ranking: 292 / 334,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c1103', 'c1102']","['c1091', 'c2070', 'c3034']"
c1017,Ranking: 245 / 334,35.17,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '37.5', '1': '31.03', '2': '46.67', '3': '25', '4': '42.86'}","['c1153', 'c2011', 'c2090']","['c1144', 'c2014', 'c1100']"
c4073,Ranking: 250 / 334,33.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_scar']}","{'0': '33.93', '1': '36.84', '2': '20', '3': '100', '4': '50'}","['c2011', 'c2066', 'c1055']","['c4144', 'c4052', 'c4158']"
c2047,Ranking: 99 / 334,47.29,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '45.74', '1': '49.28', '2': '48.94', '3': '50.27', '4': '47.04'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c2023,Ranking: 133 / 334,45,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_scar']}","{'0': '45.75', '1': '40.73', '2': '43.82', '3': '53.02', '4': '56.17'}","['c2011', 'c1153', 'c5110']","['c2011', 'c2090', 'c1153']"
c2050,Ranking: 187 / 334,42.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '43.41', '1': '41.53', '2': '49.33', '3': '42.45', '4': '35.6'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c1101,Ranking: 148 / 334,44.39,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_counter', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '43.89', '1': '46.15', '2': '44.98', '3': '40.83', '4': '45.05'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1103', 'c1153']"
c3055,Ranking: 57 / 334,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c2007', 'c1133']","['c1142', 'c5089', 'c1129']"
