Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2053,Ranking: 128 / 336,45.68,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '46.39', '1': '53.08', '2': '41.69', '3': '41.2', '4': '39.68'}","['c2011', 'c2066', 'c1153']","['c2011', 'c1103', 'c1055']"
c3092,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2042']","['c2024', 'c1153', 'c2007']"
c1114,Ranking: 137 / 336,45.28,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.48', '1': '48.26', '2': '43.84', '3': '40.63', '4': '37.76'}","['c2011', 'c5110', 'c1153']","['c1103', 'c2011', 'c6062']"
c3071,Ranking: 253 / 336,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1122', 'c1050', 'c1133']","['c1020', 'c3031', 'c3102']"
c1038,Ranking: 84 / 336,48.15,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '55.02', '1': '48.66', '2': '36.16', '3': '45.5', '4': '58.39'}","['c2011', 'c5110', 'c1103']","['c1133', 'c5110', 'c1104']"
c3160,Ranking: 5 / 336,75,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_att', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '66.67', '1': '100', '2': '100', '3': '100', '4': '100'}","['c2011', 'c2090', 'c2047']","['c1118', 'c1089', 'c6037']"
c3132,Ranking: 246 / 336,35,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_att'], '3': ['set_cri'], '4': ['set_cri_dmg']}","{'0': '30', '1': '75', '2': '66.67', '3': '14.29', '4': '33.33'}","['c2011', 'c5110', 'c2109']","['c1153', 'c2011', 'c2007']"
c3165,Ranking: 258 / 336,31.58,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_cri'], '2': ['set_rage'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '20', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2109', 'c1055', 'c1103']","['c3164', 'c2066', 'c3163']"
c1134,Ranking: 44 / 336,51.31,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_penetrate', 'set_vampire']}","{'0': '51.58', '1': '54.76', '2': '50.96', '3': '58.07', '4': '49.09'}","['c1153', 'c2011', 'c5110']","['c1103', 'c2042', 'c2011']"
c3043,Ranking: 310 / 336,10,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2090', 'c6017']","['c4158', 'c4144', 'c3124']"
c2088,Ranking: 31 / 336,53.67,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_torrent', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '53.67', '1': '52.61', '2': '58.51', '3': '53.01', '4': '51.27'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c5110']"
c2007,Ranking: 34 / 336,53.46,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '52.58', '1': '51.35', '2': '60.11', '3': '62.39', '4': '51.2'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c1103']"
c3133,Ranking: 189 / 336,41.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1055', 'c1103']","['c5009', 'c5046', 'c5111']"
c1049,Ranking: 259 / 336,31.25,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_penetrate']}","{'0': '50', '1': '33.33', '2': '100', '3': '100', '4': '0'}","['c5110', 'c2011', 'c2112']","['c2066', 'c2106', 'c1091']"
c3024,Ranking: 274 / 336,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1100', 'c1102', 'c6062']","['c1090', 'c3031', 'c3124']"
c1017,Ranking: 231 / 336,37.13,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_res']}","{'0': '35.79', '1': '35.48', '2': '25', '3': '50', '4': '57.14'}","['c1153', 'c1103', 'c2090']","['c1144', 'c2014', 'c1100']"
c4073,Ranking: 277 / 336,28.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_scar']}","{'0': '31.25', '1': '35', '2': '20', '3': '100', '4': '50'}","['c2011', 'c5110', 'c1055']","['c4144', 'c4158', 'c4052']"
c2047,Ranking: 102 / 336,46.88,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '45.08', '1': '48.93', '2': '48.09', '3': '51.69', '4': '48.28'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c1103']"
c2023,Ranking: 140 / 336,45,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '45.69', '1': '40.75', '2': '49.69', '3': '42.32', '4': '51.24'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c2090']"
c2050,Ranking: 181 / 336,42.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.45', '1': '41.13', '2': '48.71', '3': '35.2', '4': '42.57'}","['c2011', 'c1103', 'c1153']","['c1153', 'c1103', 'c2011']"
c1101,Ranking: 158 / 336,43.81,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_speed']}","{'0': '43.12', '1': '45.69', '2': '41.19', '3': '46.71', '4': '42.72'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1103', 'c1153']"
c1060,Ranking: 16 / 336,56.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '64.23', '1': '50.79', '2': '55', '3': '52.63', '4': '42.86'}","['c2090', 'c5110', 'c2011']","['c5110', 'c1104', 'c2011']"
c3055,Ranking: 235 / 336,36.84,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c1133']","['c3075', 'c5089', 'c1142']"
